"start_date","day_of_year","session_id","duration_hours","year","cumulative_duration_hours"
"2022-05-28","148",2085,"1.00000000000000000000","2022","239.7500000000000000"
"2022-05-29","149",2086,"1.00000000000000000000","2022","240.7500000000000000"
"2022-05-29","149",2087,"1.00000000000000000000","2022","241.7500000000000000"
"2022-06-01","152",2088,"0.50000000000000000000","2022","242.2500000000000000"
"2022-06-01","152",2089,"0.75000000000000000000","2022","243.0000000000000000"
"2022-06-02","153",2090,"0.25000000000000000000","2022","243.2500000000000000"
"2022-06-03","154",2091,"0.75000000000000000000","2022","244.0000000000000000"
"2022-06-04","155",2092,"0.75000000000000000000","2022","244.7500000000000000"
"2022-06-04","155",2093,"2.2500000000000000","2022","247.0000000000000000"
"2022-06-05","156",2094,"0.50000000000000000000","2022","247.5000000000000000"
"2022-06-05","156",2095,"0.50000000000000000000","2022","248.0000000000000000"
"2022-06-05","156",2096,"1.00000000000000000000","2022","249.0000000000000000"
"2022-06-05","156",2097,"0.50000000000000000000","2022","249.5000000000000000"
"2022-06-06","157",2098,"0.50000000000000000000","2022","250.0000000000000000"
"2022-06-06","157",2099,"0.50000000000000000000","2022","250.5000000000000000"
"2022-06-07","158",2100,"0.50000000000000000000","2022","251.0000000000000000"
"2022-06-07","158",2101,"1.00000000000000000000","2022","252.0000000000000000"
"2022-06-07","158",2102,"0.50000000000000000000","2022","252.5000000000000000"
"2022-06-08","159",2103,"1.2500000000000000","2022","253.7500000000000000"
"2022-06-08","159",2104,"0.75000000000000000000","2022","254.5000000000000000"
"2022-06-09","160",2105,"0.75000000000000000000","2022","255.2500000000000000"
"2022-06-09","160",2106,"1.00000000000000000000","2022","256.2500000000000000"
"2022-06-09","160",2107,"0.50000000000000000000","2022","256.7500000000000000"
"2022-06-12","163",2108,"0.75000000000000000000","2022","257.5000000000000000"
"2022-06-12","163",2109,"0.25000000000000000000","2022","257.7500000000000000"
"2022-06-12","163",2110,"1.5000000000000000","2022","259.2500000000000000"
"2022-06-14","165",2111,"0.25000000000000000000","2022","259.5000000000000000"
"2022-06-14","165",2112,"0.50000000000000000000","2022","260.0000000000000000"
"2022-06-14","165",2113,"0.50000000000000000000","2022","260.5000000000000000"
"2022-06-14","165",2114,"1.00000000000000000000","2022","261.5000000000000000"
"2022-06-15","166",2115,"1.2500000000000000","2022","262.7500000000000000"
"2022-06-16","167",2116,"0.50000000000000000000","2022","263.2500000000000000"
"2022-06-16","167",2117,"0.50000000000000000000","2022","263.7500000000000000"
"2022-06-16","167",2118,"2.0000000000000000","2022","265.7500000000000000"
"2022-06-18","169",2119,"0.50000000000000000000","2022","266.2500000000000000"
"2022-06-18","169",2120,"0.50000000000000000000","2022","266.7500000000000000"
"2022-06-18","169",2121,"0.50000000000000000000","2022","267.2500000000000000"
"2022-06-19","170",2122,"0.50000000000000000000","2022","267.7500000000000000"
"2022-06-19","170",2123,"0.75000000000000000000","2022","268.5000000000000000"
"2022-06-19","170",2124,"1.2500000000000000","2022","269.7500000000000000"
"2022-06-20","171",2125,"1.00000000000000000000","2022","270.7500000000000000"
"2022-06-20","171",2126,"1.00000000000000000000","2022","271.7500000000000000"
"2022-06-21","172",2127,"1.00000000000000000000","2022","272.7500000000000000"
"2022-06-21","172",2128,"0.50000000000000000000","2022","273.2500000000000000"
"2022-06-22","173",2129,"0.50000000000000000000","2022","273.7500000000000000"
"2022-06-23","174",2130,"0.50000000000000000000","2022","274.2500000000000000"
"2022-06-23","174",2131,"2.0000000000000000","2022","276.2500000000000000"
"2022-06-30","181",2132,"2.0000000000000000","2022","278.2500000000000000"
"2022-07-01","182",2133,"0.25000000000000000000","2022","278.5000000000000000"
"2022-07-02","183",2134,"0.50000000000000000000","2022","279.0000000000000000"
"2022-07-03","184",2135,"0.25000000000000000000","2022","279.2500000000000000"
"2022-07-03","184",2136,"0.50000000000000000000","2022","279.7500000000000000"
"2022-07-06","187",2137,"1.00000000000000000000","2022","280.7500000000000000"
"2022-07-14","195",2138,"1.5000000000000000","2022","282.2500000000000000"
"2022-07-17","198",2139,"2.0000000000000000","2022","284.2500000000000000"
"2022-07-21","202",2140,"1.00000000000000000000","2022","285.2500000000000000"
"2022-07-21","202",2141,"0.50000000000000000000","2022","285.7500000000000000"
"2022-07-22","203",2142,"0.50000000000000000000","2022","286.2500000000000000"
"2022-07-22","203",2143,"0.50000000000000000000","2022","286.7500000000000000"
"2022-07-22","203",2144,"0.75000000000000000000","2022","287.5000000000000000"
"2022-07-22","203",2145,"1.2500000000000000","2022","288.7500000000000000"
"2022-07-23","204",2146,"1.2500000000000000","2022","290.0000000000000000"
"2022-07-24","205",2147,"1.5000000000000000","2022","291.5000000000000000"
"2022-07-25","206",2148,"0.50000000000000000000","2022","292.0000000000000000"
"2022-07-28","209",2149,"1.2500000000000000","2022","293.2500000000000000"
"2022-07-28","209",2150,"1.5000000000000000","2022","294.7500000000000000"
"2022-07-31","212",2151,"1.5000000000000000","2022","296.2500000000000000"
"2022-07-31","212",2152,"1.2500000000000000","2022","297.5000000000000000"
"2022-08-05","217",2153,"1.00000000000000000000","2022","298.5000000000000000"
"2022-08-06","218",2154,"0.50000000000000000000","2022","299.0000000000000000"
"2022-08-06","218",2155,"0.25000000000000000000","2022","299.2500000000000000"
"2022-08-06","218",2156,"1.00000000000000000000","2022","300.2500000000000000"
"2022-08-07","219",2157,"0.50000000000000000000","2022","300.7500000000000000"
"2022-08-14","226",2158,"1.5000000000000000","2022","302.2500000000000000"
"2022-08-14","226",2159,"0.50000000000000000000","2022","302.7500000000000000"
"2022-08-14","226",2160,"1.00000000000000000000","2022","303.7500000000000000"
"2022-08-15","227",2161,"1.00000000000000000000","2022","304.7500000000000000"
"2022-08-16","228",2162,"1.2500000000000000","2022","306.0000000000000000"
"2022-08-17","229",2163,"1.2500000000000000","2022","307.2500000000000000"
"2022-08-17","229",2164,"1.00000000000000000000","2022","308.2500000000000000"
"2022-08-17","229",2165,"1.00000000000000000000","2022","309.2500000000000000"
"2022-08-18","230",2166,"1.00000000000000000000","2022","310.2500000000000000"
"2022-08-18","230",2167,"1.00000000000000000000","2022","311.2500000000000000"
"2022-08-18","230",2168,"2.0000000000000000","2022","313.2500000000000000"
"2022-08-19","231",2169,"0.50000000000000000000","2022","313.7500000000000000"
"2022-08-22","234",2170,"0.50000000000000000000","2022","314.2500000000000000"
"2022-08-24","236",2171,"1.2500000000000000","2022","315.5000000000000000"
"2022-08-24","236",2172,"1.00000000000000000000","2022","316.5000000000000000"
"2022-08-24","236",2173,"1.5000000000000000","2022","318.0000000000000000"
"2022-08-25","237",2174,"1.2500000000000000","2022","319.2500000000000000"
"2022-08-26","238",2175,"1.00000000000000000000","2022","320.2500000000000000"
"2022-08-27","239",2176,"1.2500000000000000","2022","321.5000000000000000"
"2022-08-27","239",2177,"1.00000000000000000000","2022","322.5000000000000000"
"2022-08-27","239",2178,"0.50000000000000000000","2022","323.0000000000000000"
"2022-08-28","240",2179,"0.75000000000000000000","2022","323.7500000000000000"
"2022-08-28","240",2180,"1.5000000000000000","2022","325.2500000000000000"
"2022-08-28","240",2181,"0.50000000000000000000","2022","325.7500000000000000"
"2022-08-28","240",2182,"0.75000000000000000000","2022","326.5000000000000000"
"2022-08-29","241",2183,"1.2500000000000000","2022","327.7500000000000000"
"2022-08-30","242",2184,"0.75000000000000000000","2022","328.5000000000000000"
"2022-09-02","245",2185,"1.2500000000000000","2022","329.7500000000000000"
"2022-09-02","245",2186,"1.00000000000000000000","2022","330.7500000000000000"
"2022-09-03","246",2187,"1.00000000000000000000","2022","331.7500000000000000"
"2022-09-03","246",2188,"1.00000000000000000000","2022","332.7500000000000000"
"2022-09-04","247",2189,"1.2500000000000000","2022","334.0000000000000000"
"2022-09-04","247",2190,"1.5000000000000000","2022","335.5000000000000000"
"2022-09-04","247",2191,"0.50000000000000000000","2022","336.0000000000000000"
"2022-09-05","248",2192,"1.00000000000000000000","2022","337.0000000000000000"
"2022-09-07","250",2193,"1.00000000000000000000","2022","338.0000000000000000"
"2022-09-09","252",2194,"2.0000000000000000","2022","340.0000000000000000"
"2022-09-10","253",2195,"1.2500000000000000","2022","341.2500000000000000"
"2022-09-10","253",2196,"1.5000000000000000","2022","342.7500000000000000"
"2022-09-11","254",2197,"1.5000000000000000","2022","344.2500000000000000"
"2022-09-11","254",2198,"1.2500000000000000","2022","345.5000000000000000"
"2022-09-12","255",2199,"1.2500000000000000","2022","346.7500000000000000"
"2022-09-12","255",2200,"1.5000000000000000","2022","348.2500000000000000"
"2022-09-13","256",2201,"1.5000000000000000","2022","349.7500000000000000"
"2022-09-13","256",2202,"1.00000000000000000000","2022","350.7500000000000000"
"2022-09-14","257",2203,"1.00000000000000000000","2022","351.7500000000000000"
"2022-09-14","257",2204,"1.2500000000000000","2022","353.0000000000000000"
"2022-09-15","258",2205,"1.2500000000000000","2022","354.2500000000000000"
"2022-09-16","259",2206,"1.00000000000000000000","2022","355.2500000000000000"
"2022-09-16","259",2207,"2.0000000000000000","2022","357.2500000000000000"
"2022-09-17","260",2208,"1.00000000000000000000","2022","358.2500000000000000"
"2022-09-17","260",2209,"1.5000000000000000","2022","359.7500000000000000"
"2022-09-17","260",2210,"0.50000000000000000000","2022","360.2500000000000000"
"2022-09-17","260",2211,"0.50000000000000000000","2022","360.7500000000000000"
"2022-09-18","261",2212,"2.0000000000000000","2022","362.7500000000000000"
"2022-09-18","261",2213,"1.00000000000000000000","2022","363.7500000000000000"
"2022-09-18","261",2214,"1.00000000000000000000","2022","364.7500000000000000"
"2022-09-21","264",2215,"0.50000000000000000000","2022","365.2500000000000000"
"2022-09-22","265",2216,"0.50000000000000000000","2022","365.7500000000000000"
"2022-09-22","265",2217,"1.00000000000000000000","2022","366.7500000000000000"
"2022-09-23","266",2218,"0.50000000000000000000","2022","367.2500000000000000"
"2022-09-23","266",2219,"1.00000000000000000000","2022","368.2500000000000000"
"2022-09-23","266",2220,"1.00000000000000000000","2022","369.2500000000000000"
"2022-09-24","267",2221,"0.50000000000000000000","2022","369.7500000000000000"
"2022-09-24","267",2222,"1.2500000000000000","2022","371.0000000000000000"
"2022-09-25","268",2223,"1.5000000000000000","2022","372.5000000000000000"
"2022-09-25","268",2224,"2.0000000000000000","2022","374.5000000000000000"
"2022-09-26","269",2225,"1.00000000000000000000","2022","375.5000000000000000"
"2022-09-28","271",2226,"0.75000000000000000000","2022","376.2500000000000000"
"2022-09-29","272",2227,"1.00000000000000000000","2022","377.2500000000000000"
"2022-09-30","273",2228,"2.0000000000000000","2022","379.2500000000000000"
"2022-10-01","274",2229,"0.75000000000000000000","2022","380.0000000000000000"
"2022-10-02","275",2230,"0.50000000000000000000","2022","380.5000000000000000"
"2022-10-04","277",2231,"0.50000000000000000000","2022","381.0000000000000000"
"2022-11-06","310",2232,"0.50000000000000000000","2022","381.5000000000000000"
"2022-11-06","310",2233,"1.00000000000000000000","2022","382.5000000000000000"
"2022-11-10","314",2234,"1.00000000000000000000","2022","383.5000000000000000"
"2022-11-11","315",2235,"0.75000000000000000000","2022","384.2500000000000000"
"2022-11-12","316",2236,"1.00000000000000000000","2022","385.2500000000000000"
"2022-11-12","316",2237,"1.2500000000000000","2022","386.5000000000000000"
"2022-11-13","317",2238,"1.5000000000000000","2022","388.0000000000000000"
"2022-11-13","317",2239,"1.00000000000000000000","2022","389.0000000000000000"
"2022-11-14","318",2240,"0.50000000000000000000","2022","389.5000000000000000"
"2022-11-15","319",2241,"0.75000000000000000000","2022","390.2500000000000000"
"2022-11-17","321",2242,"1.5000000000000000","2022","391.7500000000000000"
"2022-11-18","322",2243,"1.00000000000000000000","2022","392.7500000000000000"
"2022-11-20","324",2244,"1.00000000000000000000","2022","393.7500000000000000"
"2022-11-20","324",2245,"1.00000000000000000000","2022","394.7500000000000000"
"2022-11-21","325",2246,"1.00000000000000000000","2022","395.7500000000000000"
"2022-11-22","326",2247,"0.50000000000000000000","2022","396.2500000000000000"
"2022-11-22","326",2248,"0.50000000000000000000","2022","396.7500000000000000"
"2022-11-24","328",2249,"1.5000000000000000","2022","398.2500000000000000"
"2022-11-24","328",2250,"1.00000000000000000000","2022","399.2500000000000000"
"2022-11-27","331",2251,"1.5000000000000000","2022","400.7500000000000000"
"2022-11-27","331",2252,"0.50000000000000000000","2022","401.2500000000000000"
"2022-11-28","332",2253,"0.50000000000000000000","2022","401.7500000000000000"
"2022-11-28","332",2254,"0.50000000000000000000","2022","402.2500000000000000"
"2022-12-01","335",2255,"0.75000000000000000000","2022","403.0000000000000000"
"2022-12-03","337",2256,"0.75000000000000000000","2022","403.7500000000000000"
"2022-12-04","338",2257,"0.50000000000000000000","2022","404.2500000000000000"
"2022-12-04","338",2258,"1.2500000000000000","2022","405.5000000000000000"
"2022-12-04","338",2259,"1.00000000000000000000","2022","406.5000000000000000"
"2022-12-05","339",2260,"0.50000000000000000000","2022","407.0000000000000000"
"2022-12-06","340",2261,"0.50000000000000000000","2022","407.5000000000000000"
"2022-12-06","340",2262,"0.50000000000000000000","2022","408.0000000000000000"
"2022-12-06","340",2263,"1.00000000000000000000","2022","409.0000000000000000"
"2022-12-06","340",2264,"1.00000000000000000000","2022","410.0000000000000000"
"2022-12-08","342",2265,"1.2500000000000000","2022","411.2500000000000000"
"2022-12-08","342",2266,"0.50000000000000000000","2022","411.7500000000000000"
"2022-12-08","342",2267,"0.75000000000000000000","2022","412.5000000000000000"
"2022-12-08","342",2268,"1.00000000000000000000","2022","413.5000000000000000"
"2022-12-11","345",2269,"1.2500000000000000","2022","414.7500000000000000"
"2022-12-11","345",2270,"1.00000000000000000000","2022","415.7500000000000000"
"2022-12-11","345",2271,"1.00000000000000000000","2022","416.7500000000000000"
"2022-12-12","346",2272,"0.75000000000000000000","2022","417.5000000000000000"
"2022-12-12","346",2273,"0.50000000000000000000","2022","418.0000000000000000"
"2022-12-13","347",2274,"0.50000000000000000000","2022","418.5000000000000000"
"2022-12-13","347",2275,"0.75000000000000000000","2022","419.2500000000000000"
"2022-12-14","348",2276,"0.75000000000000000000","2022","420.0000000000000000"
"2022-12-14","348",2277,"0.50000000000000000000","2022","420.5000000000000000"
"2022-12-15","349",2278,"1.00000000000000000000","2022","421.5000000000000000"
"2022-12-16","350",2279,"0.75000000000000000000","2022","422.2500000000000000"
"2022-12-17","351",2280,"1.00000000000000000000","2022","423.2500000000000000"
"2022-12-17","351",2281,"1.5000000000000000","2022","424.7500000000000000"
"2022-12-17","351",2282,"0.75000000000000000000","2022","425.5000000000000000"
"2022-12-18","352",2283,"1.5000000000000000","2022","427.0000000000000000"
"2022-12-18","352",2284,"1.00000000000000000000","2022","428.0000000000000000"
"2022-12-18","352",2285,"1.2500000000000000","2022","429.2500000000000000"
"2022-12-18","352",2286,"0.75000000000000000000","2022","430.0000000000000000"
"2022-12-19","353",2287,"0.50000000000000000000","2022","430.5000000000000000"
